precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
2.18,0.0,3938.97,19.713,996.6,2.12,4.6,0.4,0.0,28.66772,29.1,0.0,29.565785,20.13057733333333,318.7,26.8,3.9,44.6,5.5,32.49,0.0,29.5,94.16,0.0,21.09676,9.3,0.0,5.474,0.0,0.0,27.78,2022-02-15,343.44634212346665
4.48,0.07,3946.88,24.7,1018.1,2.52,65.5,0.0,1.6,27.3166825,28.9,0.0,30.091535,21.393074,288.7,0.2,12.26,0.1,25.200000000000003,31.37,0.0,30.3,93.59,0.0,23.48275,7.7,0.0,25.96,0.0,0.0,26.0,2022-02-16,339.2693636982833
2.46,0.0,3963.72,34.5,965.8,0.78,1.7,0.0,4.3,28.5305675,34.0,0.0,27.75285,22.646180666666663,241.1,0.0,0.2,0.0,0.0,27.29,0.0,30.5,93.32,0.0,24.03948363636364,7.2,0.6,0.31,0.0,0.0,27.1,2022-02-17,316.8355334437084
4.14,3.89,3953.26,151.525,1031.7,0.71,34.0,0.0,5.6,24.7232075,30.5,0.0,29.047025,20.790941428571426,277.90000000000003,6.699999999999999,4.61,0.0,76.10000000000001,27.91,0.0,30.5,92.135,0.0,22.24795545454545,8.6,0.0,0.1,0.0,0.0,32.4,2022-02-18,318.4731121828583
1.64,8.6,3927.25,68.807,974.8,1.48,0.2,0.1,8.3,27.2004125,34.2,4.4,30.358575,22.32701733333333,250.6,5.199999999999999,11.76,0.0,1.7,30.96,0.0,29.4,92.135,0.0,20.80518818181818,9.0,0.0,15.53,0.0,0.0,29.6,2022-02-19,303.47578139025
4.48,2.7,3927.25,413.8,999.9,2.12,26.4,0.0,20.1,29.749665,31.3,0.0,34.3,18.57229,216.5,0.8,9.6,0.0,0.7000000000000001,31.18,0.0,29.9,92.135,0.0,19.605396363636363,8.8,0.0,2.7,0.0,0.0,30.7,2022-02-20,251.42851726848332
7.94,0.0,3927.25,67.506,1011.8,2.75,16.5,0.0,1.0,30.84033375,27.5,10.0,30.61618,21.082796666666663,222.7,0.0,10.8,0.0,6.4,27.630000000000003,0.0,29.5,94.985,0.0,21.450205,8.9,0.0,1.87,0.0,0.0,29.2,2022-02-21,264.8336916230333
1.32,0.0,3927.25,36.5,745.3000000000001,2.06,5.1,0.0,0.6,29.61824625,25.1,0.0,32.197915,20.15651142857143,184.3,0.0,44.94,0.0,5.0,30.65,0.0,29.8,97.65,0.0,22.32639545454545,7.2,0.0,102.08,0.0,0.0,22.5,2022-02-22,276.18328724943336
4.17710843373494,0.02,3932.4,13.555,1.04,3.442,2.24,2.06,0.36,27.599232812402224,0.0,0.08,28.629755802095023,20.90987189344442,293.64,3.0,0.548,4.760000000000001,5.98,15.092,0.96,30.49709367945824,97.26,0.0,25.669595794438024,11.914956245027843,0.02,21.398000000000003,24.6682,0.0,29.876582278481013,2022-02-23,251.73531832876665
1.36,0.0,3913.79,16.5,611.12,0.23,16.68,1.4,1.2,27.472793095238096,0.0,595.0,27.8,14.85,238.0,0.1,7.57,2.5740000000000003,238.0,16.43,0.0,30.6,101.675,3.8,24.4,7.12,18.160000000000004,0.0,6.19,13.28,30.7,2022-02-24,254.4742618483
1.36,1.4,3940.2,13.5,611.12,0.48,16.68,42.8,2.4,26.280444666666664,0.0,605.0,29.2,15.75,250.0,0.0,5.15,2.5740000000000003,230.0,15.51,0.0,30.2,98.995,0.2,28.2,10.793333333333331,18.160000000000004,1.75,0.0,13.28,27.6,2022-02-25,242.8627564248833
1.36,5.1,3910.64,5.238,611.12,0.26,16.68,20.2,0.0,26.563677,0.0,575.0,29.7,16.3,248.0,0.0,1.24,0.314,230.1,14.81,0.0,30.3,98.995,7.7,26.1,6.58,7.3,1.18,0.0,13.28,30.3,2022-02-26,251.3768528994167
1.36,328.0,3910.64,8.289,486.36,0.07,8.02,58.0,10.0,32.484845285714286,0.0,365.0,25.9,14.025,174.0,0.0,12.17,10.9,182.0,5.4,0.6,29.9,98.995,30.5,24.9,15.5,10.52,9.11,0.11,22.16,29.4,2022-02-27,239.15948298125
1.36,64.0,3910.64,4.1,611.12,1.97,16.68,45.6,0.0,27.86956435714286,3.9,724.5,29.8,16.5,296.0,0.2,17.76,2.5740000000000003,288.0,13.93,1.4,29.5,102.355,9.6,29.6,12.883333333333333,18.160000000000004,10.34,0.0,13.28,29.7,2022-02-28,260.9013410045083
4.720000000000001,110.7,3756.03,28.704,1.2,0.4599999999999999,1.5,0.1,0.0,28.24743128571428,4.5,19.7,28.2,19.84,189.6,16.6,0.2,4.9,0.0,13.82,0.0,29.779999999999998,104.295,0.0,24.08888888888889,11.546666666666669,13.84,0.0,0.0,0.0,27.8,2022-04-01,281.5059189245
4.720000000000001,1.4,3774.79,72.055,0.1,0.08,30.5,0.0,0.0,28.20599539285714,0.0,24.4,26.1,19.1,251.7,17.4,1.4,19.2,0.1,18.02,0.0,30.9,104.295,8.8,24.01111111111111,6.68,13.84,63.91,6.361000000000001,0.0,22.9,2022-04-02,236.78691473593332
4.720000000000001,115.35,3774.79,3.1,1.5,0.27,0.1,1.9,0.0,25.94527892857143,0.0,84.6,30.3,21.83,186.5,31.7,14.49,7.6,0.0,13.67,76.9,30.1,104.295,0.0,24.77777777777778,17.866666666666667,13.84,58.0,94.564,0.0,24.8,2022-04-03,148.96921426266667
10.7,107.1,3774.79,22.6,1076.9,2.96,14.0,3.5,0.0,29.67142857142857,114.9,38.9,30.0,20.163636363636364,192.1,24.3,16.87,63.0,0.0,22.62,7.1,29.7,105.785,0.1,24.53333333333333,5.3,7.3,0.0,39.885,0.0,31.7,2022-04-04,175.25489261403334
8.959999999999999,26.1,3706.95,46.311,1045.6,0.24,2.3,36.8,0.0,29.74608375,50.1,10.2,27.886185,23.663420714285717,198.2,10.8,39.96,142.29999999999998,44.5,25.78,0.1,30.8,107.215,44.0,25.6587175,5.9,17.2,0.0,151.486,25.0,30.6,2022-04-05,198.21258047786668
14.14,126.71,3723.79,40.723,1031.1,0.66,35.4,1.3,13.3,27.409437142857143,68.1,0.5,29.198715,22.92425642857143,235.0,0.5,11.52,72.4,17.1,24.59,3.4,30.8,104.605,8.8,26.114876666666664,4.3,14.6,0.0,63.508,8.4,31.1,2022-04-06,191.269641414
12.5,43.59,3746.51,27.3,1020.9,0.21,1.0,5.4,0.0,28.06349857142857,31.700000000000003,100.9,27.899745,22.92138153846154,217.6,7.1,25.62,89.8,168.6,80.81,24.1,30.6,101.0,13.7,24.2210375,4.4,2.7,0.0,177.143,0.0,31.7,2022-04-07,262.9679488746333
14.0,157.98,3771.83,35.1,1046.3,0.18,11.6,5.3,0.0,27.86375,35.9,57.00000000000001,27.117685,21.257429285714288,255.6,5.5,1.03,49.4,8.5,31.98,0.0,29.7,101.475,21.7,23.01870583333333,5.8,0.0,0.0,20.6,0.0,32.0,2022-04-08,155.8071632446
6.08,62.2,3777.41,123.574,1044.7,0.59,35.4,20.9,0.0,28.39738857142857,33.1,6.699999999999999,27.531225,22.658835714285715,213.7,0.7,0.29,16.7,106.0,32.2,0.0,29.6,101.475,0.3,24.54184,5.4,0.0,0.0,0.4,0.0,31.9,2022-04-09,137.5929980581
6.2,71.39999999999999,3777.41,44.4,1027.9,0.37,4.9,16.599999999999998,6.6000000000000005,28.64452714285714,24.8,7.399999999999999,26.51627,22.67854923076923,292.7,2.1,3.96,50.2,61.6,27.73,0.0,29.6,101.475,20.4,25.082605,6.7,20.3,0.0,3.933,0.0,23.0,2022-04-10,124.94512254126666
1.96,21.8,3777.41,50.3,1015.3,0.55,2.2,5.6,10.7,28.47344,27.0,1.4,27.394255,22.52721461538461,247.0,0.2,0.3299999999999999,14.6,5.7,31.2,0.0,30.3,100.435,0.3,24.028739166666668,5.1,3.3,1.08,26.605,0.0,32.0,2022-04-11,138.55301482326666
1.44,9.8,3744.16,59.369,1000.0,0.42,6.0,0.2,0.0,26.27975857142857,30.5,1.6,28.359215,20.42653642857143,201.1,0.3,0.5,5.1000000000000005,100.9,26.25,0.0,28.5,102.25,7.1,24.40140083333333,6.6,0.1,1.13,0.6000000000000001,0.0,31.6,2022-04-12,129.71389086443335
8.239999999999998,33.3,3736.7,38.3,1012.0,0.33,4.5,3.8,0.0,27.350604285714287,32.3,20.4,27.276725,21.48891384615385,256.4,0.0,0.1,3.7,52.1,32.06,0.0,30.7,106.53,0.0,25.514364166666667,6.7,0.0,21.44,0.0,0.0,30.1,2022-04-13,132.89685578906668
1.64,39.9,3737.32,23.162,974.8,0.06,3.7,13.8,0.0,27.028527142857143,26.8,58.2,27.84562,21.11617,244.3,0.0,0.1,5.4,17.7,37.59,0.0,30.7,109.51,0.0,25.39714083333333,7.7,36.8,34.12,0.0,0.0,28.5,2022-04-14,121.88155799143333
1.44,63.7,3737.32,37.4,1022.8,0.08,8.2,4.5,0.0,28.810105714285715,27.8,10.6,26.90528,22.813578461538462,200.1,0.3,0.1,8.0,16.5,18.42,0.1,30.3,109.51,0.0,24.455940833333333,4.6,1.8,29.59,11.606,0.0,31.8,2022-04-15,106.9985935555
9.72,20.3,3737.32,69.5,1092.9,1.03,9.2,7.6,0.0,24.234387142857145,33.2,103.3,25.0413,21.643451538461537,158.29999999999998,34.2,7.7,52.5,47.5,82.38,5.9,30.1,109.51,95.2,23.784354166666663,6.6,0.0,39.02,103.579,0.0,25.6,2022-04-16,119.3985517558
12.4,252.3,3737.32,103.7,1027.1,0.61,4.1,13.7,0.0,28.21888857142857,130.4,3.7,26.355715,21.305409230769232,312.9,0.0,12.3,6.5,69.7,19.94,0.0,30.0,109.51,0.2,20.93808083333333,4.0,6.3,0.01,0.0,0.0,29.5,2022-04-17,109.60444239173334
15.8,36.1,3737.32,249.757,1059.3,15.81,8.5,42.6,0.0,25.918632857142857,52.7,107.1,25.57179,21.65153714285714,144.8,90.0,133.2,67.5,173.0,67.51,0.6,30.0,112.775,15.5,23.637960000000003,4.3,6.8,69.94,33.747,0.0,26.1,2022-04-18,138.77986288393336
0.34,222.15,3731.31,247.598,1180.6999999999998,11.95,11.8,38.2,0.0,25.945194285714283,116.2,134.4,26.18554,18.296083846153845,310.4,90.7,67.8,22.2,44.900000000000006,36.5,0.1,29.7,110.475,33.3,23.633435833333333,4.5,20.3,0.04,72.41799999999999,0.0,29.4,2022-04-19,186.71705213186667
8.48,113.75,3755.85,134.656,1039.4,34.18,6.8,2.8000000000000003,0.0,28.10828571428572,39.0,98.3,27.702145,19.265285,345.6,169.8,58.6,53.2,9.0,116.7,0.0,30.1,106.825,13.1,23.26352083333333,4.5,0.8,2.68,44.602,0.0,27.2,2022-04-20,145.06817902276666
12.76,106.39,3758.65,101.671,1074.5,42.47,1.9,7.5,1.3,28.90104,38.3,134.5,27.87105,21.78634857142857,511.5,101.4,5.4,41.0,111.2,80.15,71.0,29.9,108.28,0.9,22.86716076923077,4.7,0.1,0.02,94.89,0.0,29.4,2022-04-21,134.4925834134667
12.68,93.17,3759.54,148.147,1074.5,81.67,0.0,0.4,0.0,28.85453,57.6,59.7,29.33499,20.23244642857143,305.3,277.0,28.6,21.6,29.3,64.14,0.0,30.6,107.15,0.1,22.60548153846154,4.3,0.0,0.11,12.681,5.2,30.3,2022-04-22,114.9664079618
1.84,15.9,3819.07,57.348,1043.9,89.42,0.0,0.0,0.0,29.30218142857143,24.2,15.8,30.25326,22.71925285714286,292.8,54.4,25.8,22.1,5.3,53.88,0.0,30.8,107.15,0.1,22.42955153846153,5.8,0.0,0.03,41.74100000000001,1.4,30.6,2022-04-23,113.20638320070002
5.06,15.3,3819.07,99.5,1079.3,0.31,6.2,2.8,5.8,26.06602,54.6,35.1,26.50691,22.195166153846152,264.90000000000003,40.0,61.2,45.2,0.0,120.34,31.5,29.3,107.15,18.6,21.359891538461536,7.0,21.2,5.83,100.96,19.8,30.5,2022-04-24,103.0190299081
6.76,151.34,3819.07,41.637,1024.2,6.779999999999999,5.6,0.5,0.2,27.70152142857143,26.5,56.8,28.280845,20.254112142857142,263.79999999999995,174.6,13.1,138.7,137.8,62.92,1.3,31.6,102.665,0.0,20.78846846153846,5.1,1.2,1.31,225.184,9.2,30.4,2022-04-25,101.22364771776668
5.06,8.5,3931.74,43.896,1037.1,7.909999999999999,1.7000000000000002,42.0,4.8,25.089615714285717,25.5,89.6,29.23478,22.13248928571429,478.4,92.0,20.1,48.8,0.2,35.11,1.7,30.9,103.64,6.6,24.74821692307692,5.3,19.9,0.97,23.019,6.5,32.4,2022-04-26,106.0412902624
6.76,95.5,3947.63,33.766,1045.8,2.87,9.7,10.5,6.8,28.955901428571423,32.5,22.56,28.77396,22.219110714285712,197.4,21.3,64.06,54.18,72.6,34.1,3.3,28.7,104.8,0.7,24.105562307692303,4.2,0.2,0.0,323.252,13.5,31.7,2022-04-27,102.30829282893336
12.76,81.72,3967.32,10.2,1026.4,2.9,0.6,45.0,0.0,25.985812857142857,34.0,4.3,27.82165,20.695912307692307,231.3,120.0,37.65,8.2,24.3,84.12,1.0,29.3,105.645,0.9,23.11297461538462,4.9,3.9,0.56,3.793,4.4,32.1,2022-04-28,99.71598971303332
13.48,51.2,3984.77,35.8,1056.4,5.9,12.580000000000002,115.8,1.73,29.932817142857143,28.6,0.5,25.12993,21.91629357142857,226.3,27.9,12.65,220.86,0.1,49.96,10.3,30.4,108.65,5.4,26.196744615384617,4.2,0.5,20.93,218.6,13.8,30.5,2022-04-29,98.04276491406668
8.26,137.3,3966.27,5.5,1041.9,2.4,17.520000000000003,24.6,3.8,27.139495714285715,33.4,42.15,25.16596,21.726277692307693,296.6,2.5,5.5600000000000005,97.21,16.900000000000002,45.17,12.1,30.4,108.65,53.4,26.32550769230769,3.7,0.2,4.94,130.095,12.4,31.7,2022-04-30,97.2173048629
9.38,42.4,3966.27,5.0,1082.5,48.63,5.0200000000000005,0.0,47.2,27.89192428571429,48.5,31.09,28.274045,20.35969384615385,230.5,26.9,0.2,19.99,29.7,44.74,0.1,28.3,108.65,0.1,26.785254615384613,4.4,35.9,17.44,25.474,5.1,31.7,2022-05-01,96.83827014536666
8.7,30.9,3966.27,2.9000000000000004,1047.1,6.4,11.52,0.5,0.0,29.10443857142857,34.0,0.3,29.09029,22.807187692307693,69.8,25.7,5.83,41.1,1.2,46.8,0.0,30.9,105.78,0.1,23.629480769230767,6.8,0.0,16.86,57.978,0.3,30.7,2022-05-02,98.6379675325
7.219999999999999,0.0,4004.07,2.2,1046.0,3.7,9.12,0.9,2.0,30.597114285714287,29.6,0.0,29.51939,22.987026923076925,0.7,12.3,0.4499999999999999,5.02,1.5,35.1,0.0,30.43,106.47,0.0,27.21453461538461,6.5,22.0,5.62,0.0,0.0,32.2,2022-05-03,107.2514839083
15.82,14.0,4016.34,19.9,1054.1,2.5,13.52,0.0,0.0,24.61697571428571,32.7,0.3,29.887845,22.38373,0.7999999999999999,17.0,0.11,6.680000000000001,2.4,23.86,0.0,41.6,108.23,18.2,26.98087230769231,8.2,23.7,6.07,1.8,0.0,27.6,2022-05-04,133.7742698964
14.320000000000002,46.18,4056.41,99.6,983.3,42.900000000000006,31.079999999999995,53.4,0.6,23.50043,23.0,82.63,22.89893,17.8558525,61.6,134.8,35.67,189.37,33.2,91.78,7.7,28.809999999999995,111.6,18.3,22.91688307692308,5.5,30.9,7.67,186.323,0.0,26.4,2022-05-05,105.65651377003331
2.58,17.67,4086.08,3.4,654.1,1.39,8.1,0.0,9.2,26.70155857142857,19.7,54.09,25.738415000000003,20.916564615384612,20.3,70.30000000000001,1.99,13.2,14.496,6.66,7.6,29.779999999999998,111.685,14.1,23.03326076923077,5.2,10.7,2.28,3.617,4.1,29.4,2022-05-06,113.27988722723336
1.96,36.83,4053.93,15.1,1058.5,3.96,16.880000000000003,44.8,0.0,29.01410142857143,42.8,12.02,24.98541,22.772036666666665,40.3,34.7,52.32,75.23,971.416,44.75,50.0,35.4,111.685,0.1,24.06819076923077,4.3,0.1,13.68,123.013,26.7,25.1,2022-05-07,113.8085308241
7.220000000000001,2.6,4053.93,43.7,1058.5,2.8,2.08,0.8,0.0,29.82474,29.2,0.92,26.99659,23.69469833333333,50.0,11.6,87.68,9.3,0.2,6.869999999999999,0.8,29.52,111.685,0.4,26.15937153846153,5.6,34.2,8.91,8.066,9.0,30.7,2022-05-08,109.56083914033331
11.24,6.699999999999999,4053.93,9.9,1145.2,1.52,3.7,0.1,0.0,25.835302857142857,39.8,30.4,27.911275,21.521154545454547,27.9,26.3,44.510000000000005,74.45,118.708,0.9,14.6,40.5,109.1,1.0,25.34853461538461,6.5,0.1,0.29,96.181,29.5,32.4,2022-05-09,102.96900438663332
4.17710843373494,45.772518676627534,4085.76,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,104.25,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-05-10,107.4390905947
6.839999999999999,59.31,4086.71,75.0,1063.5,35.62,1.82,9.6,0.4,29.115655714285715,99.7,71.63,25.42871,22.354545454545452,292.9,259.2,17.58,24.0,69.53399999999999,76.35000000000001,6.7,37.0,104.795,15.7,24.580494615384616,5.2,12.3,0.03,154.5,25.3,30.0,2022-05-11,101.1283887161
5.58,32.4,4080.32,42.7,1055.2,13.62,12.66,22.3,0.0,28.37071,48.0,0.7,26.026490000000003,22.15651769230769,112.6,12.5,27.05,53.17,3.662,3.82,0.6,29.96,106.7,2.1,25.132094615384617,6.7,0.0,32.89,34.3,7.0,28.8,2022-05-12,100.3626710419
1.7399999999999998,3.7,4109.71,5.699999999999999,165.5,0.0,8.1,13.2,0.0,21.988362857142857,1.4,0.0,21.405545,16.302517,1.3,3.7,2.6,18.4,29.6,0.0,0.0,29.360000000000003,109.74,0.0,18.760099166666667,3.5,0.0,0.0,41.6,0.0,23.3,2022-05-13,101.05507902326669
4.17710843373494,45.772518676627534,4110.53,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,109.74,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-05-14,99.74965688743332
0.42,66.3,4110.53,28.815,1084.7,4.7,0.0,0.1,23.6,28.904007142857147,27.3,15.7,28.559045,23.111222857142856,39.6,17.4,1.86,9.6,10.562,5.3,0.0,29.98,109.74,1.0,26.044531538461538,6.4,16.3,2.15,2.7,0.0,24.6,2022-05-15,97.12685273583334
4.9,18.0,4110.53,221.633,1017.3,1.9,40.720000000000006,47.3,89.0,25.95620428571428,69.5,49.4,26.579595,19.94025142857143,49.9,24.6,23.64,111.3,12.262,0.9,67.4,29.85,111.815,37.2,25.9282,5.9,31.0,0.27,78.997,4.5,30.9,2022-05-16,99.40693027983332
10.14,158.61,4070.25,234.8,872.0,2.12,0.1,4.1,3.2,25.13915142857143,57.4,13.62,26.06154,18.652525384615384,37.9,57.0,18.12,173.73999999999998,110.68,94.84,0.5,30.51,113.39,28.8,25.754356153846157,3.7,0.1,1.95,21.6,24.1,27.7,2022-05-17,112.80171103206663
11.56,158.8,4033.85,333.279,786.9,2.13,49.6,192.1,14.4,25.543405714285715,19.6,1.8,21.76833,20.13812642857143,159.5,37.3,73.9,306.27,19.286,20.62,17.9,29.079999999999995,111.25,79.5,22.638189230769232,3.5,0.6,1.75,179.5,51.4,23.7,2022-05-18,142.54899225213333
8.620000000000001,19.83,4054.71,27.7,1093.8,0.6,6.9,22.0,1.4,26.20945,49.8,14.9,17.25595,21.726762307692304,16.299999999999997,25.4,20.55,60.45,51.144000000000005,33.39,5.1,30.64,109.005,11.0,24.40713166666667,6.0,80.9,0.1,207.2,8.7,25.2,2022-05-19,122.09234755316668
1.7399999999999998,14.0,4050.88,6.3,365.9,1.0,0.7,3.6,0.6,21.435965714285715,16.7,0.3,20.62846,18.004170833333333,0.6000000000000001,11.0,0.3,6.029999999999999,31.962000000000003,0.4,0.0,29.570000000000004,111.875,0.4,22.53858461538461,1.6,5.9,0.0,0.6000000000000001,0.6,21.3,2022-05-20,114.01577582223332
4.17710843373494,45.772518676627534,3989.84,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,111.875,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-05-21,107.99845906976668
3.12,2.6,3989.84,40.77,1084.2,1.1,0.2,4.1,0.4,27.57129857142857,27.6,0.1,27.589985,23.617809285714287,1.6,17.8,0.31,11.8,37.608,24.52,0.0,30.65,111.875,1.0,26.120251666666665,6.9,0.3,0.0,0.2,0.0,31.0,2022-05-22,94.75545614193334
0.12,1.2,3989.84,245.821,1026.9,1.7,14.1,12.3,0.0,25.044297142857143,26.2,140.32,24.441785,20.73904642857143,1.0,28.1,38.620000000000005,84.8,109.666,27.68,1.2,30.43,113.1,1.3,23.9516575,7.8,0.0,0.0,132.72,1.4,29.9,2022-05-23,95.95410778386666
13.76,28.0,3950.35,22.475,1059.2,2.15,0.1,0.9,0.2,28.47527857142857,38.8,49.94,27.303715,21.71005214285714,10.5,26.2,5.27,63.3,5.199999999999999,72.0,8.1,29.440000000000005,113.165,0.0,25.39565076923077,6.1,3.1,1.31,123.09,10.0,30.6,2022-05-24,106.06156648843334
7.859999999999999,4.7,3971.28,122.674,1086.9,1.0,26.02,0.0,5.8,27.19685857142857,23.5,11.1,26.19602,19.712747142857143,13.0,23.200000000000003,2.1500000000000004,106.3,47.524,43.95,2.6,28.3,114.155,27.0,23.07028,4.6,0.1,0.02,71.76,10.9,30.2,2022-05-25,99.43857048456664
6.48,26.200000000000003,3959.05,218.285,1049.6,80.78,13.84,18.2,0.2,26.63462714285714,53.9,118.12,27.19595,20.775165,31.8,65.9,28.29,103.07,6.699999999999999,56.940000000000005,8.0,31.2,115.925,20.22,24.69983,4.6,25.3,0.0,168.31,3.6,31.2,2022-05-26,99.34446187036669
1.7399999999999998,0.5,3930.89,20.811,331.9,1.63,8.059999999999999,2.2,1.0,22.30717142857143,10.3,0.3,23.238945,17.05258357142857,29.700000000000003,10.1,1.03,5.9,34.892,5.79,0.0,30.4,118.175,4.04,19.3316275,1.7,0.7,14.69,0.156,1.5,24.2,2022-05-27,96.4486104796
4.14,72.52000000000001,3912.34,56.701,965.9,1.3,12.98,16.0,24.0,26.39223,31.1,4.3,24.93704,19.929927692307693,0.4,27.8,1.4,22.1,16.0,36.83,0.9,28.3,118.175,5.359999999999999,25.695196666666664,4.9,0.7,0.71,20.35,0.9,30.3,2022-05-28,95.86535293636666
3.06,48.9,3912.34,67.306,1056.1,1.3,7.24,26.6,3.8,27.26476142857143,35.1,2.7,26.743735,19.51084,12.2,31.0,6.949999999999999,54.2,13.024,43.32,22.9,30.22,118.175,0.72,26.426863333333333,5.0,7.5,0.0,85.4,0.0,30.6,2022-05-29,96.55537735836668
14.0,175.62,3912.34,295.159,1086.6,0.9,8.14,21.5,1.0,25.213537142857145,119.9,1.95,24.12078,18.298705714285717,9.9,20.0,3.75,187.5,123.628,43.45,4.2,29.54,120.495,21.26,25.2831075,5.2,0.0,8.0,67.408,0.0,26.5,2022-05-30,96.52268669623334
0.92,87.9,3912.34,16.2,1068.1,0.8,2.88,0.0,0.0,26.725304285714287,38.6,2.8,27.008165,21.387949285714285,55.6,21.7,15.94,17.900000000000002,55.8,110.28,7.0,30.540000000000003,123.44,7.2,25.87024461538461,5.6,79.7,0.01,80.215,13.8,31.8,2022-05-31,95.4407350809
14.080000000000002,97.3,3776.52,88.885,1064.6,52.2,10.3,0.0,3.0,24.95280285714286,27.2,27.7,27.727215,21.07073,4.9,20.4,1.46,20.2,185.034,51.59,0.0,29.76,116.985,2.68,26.53316166666667,6.0,0.5,52.78,6.689,0.3,25.7,2022-06-01,116.1275333405
7.5,140.8,3791.74,96.851,1052.4,6.0,1.5599999999999998,0.9,4.6,25.96390142857143,40.0,72.58,29.215515,19.38822769230769,70.7,73.8,1.26,19.7,66.328,96.89,0.1,30.33,115.455,20.84,26.40071,7.2,12.7,0.0,31.21,0.0,23.5,2022-06-02,104.4060742114
1.94,35.8,3784.98,64.062,624.8,1.7,7.0,7.9,0.0,26.479621428571427,23.1,51.5,28.251225,17.787485714285715,168.70000000000002,74.2,36.49,24.4,36.362,46.84,0.0,30.23,118.735,4.16,20.35056307692308,4.0,7.5,0.15,1.365,0.0,29.2,2022-06-03,108.0229956427
9.04,7.01,3771.63,123.642,1063.0,44.2,2.54,31.6,0.0,26.82204857142857,23.9,37.12,24.513125,21.29636153846154,147.3,48.1,57.64,78.7,16.748,99.78,20.8,29.64,118.735,17.94,22.084996153846152,5.2,10.2,16.455999999999996,53.641,21.6,28.8,2022-06-04,103.76284299763334
5.659999999999999,8.2,3771.63,74.8,1063.5,24.45,4.66,7.4,0.0,27.04362571428572,30.7,0.2,26.72469,21.27419,56.6,50.0,36.79,7.5,6.300000000000001,76.03999999999999,0.0,30.56,118.735,4.32,21.12260769230769,4.2,0.6,7.792,19.864,9.5,29.46,2022-06-05,101.2739031386
13.7,80.86,3771.63,39.3,1090.3,4.3,11.14,24.8,0.4,26.606972857142857,32.0,5.6,26.20303,20.16047214285714,52.6,123.0,57.96,64.6,53.192,29.54,0.6,30.75,120.36,6.36,25.71807,5.1,0.1,3.466,73.968,14.3,28.82,2022-06-06,100.48935112566666
6.88,150.13,3799.5,104.2,1005.9,40.6,17.18,0.7,0.0,23.631137142857146,32.2,141.64,26.941395,20.32345,58.1,224.1,67.35,41.3,374.912,130.01999999999998,0.1,30.3,119.96,21.18,25.54457153846154,6.0,0.3,0.302,73.678,0.0,30.06,2022-06-07,101.40952613713334
3.9,2.25,3790.88,194.8,1088.3,50.51,26.1,13.6,19.3,27.33308,70.0,42.78,28.029615,20.305071818181816,34.5,93.6,14.22,33.4,15.914,30.75,68.8,31.5,122.425,7.859999999999999,23.259873846153845,5.3,0.1,5.67,17.223,1.8,29.879999999999995,2022-06-08,121.1464483358
12.24,106.21,3782.65,79.5,1069.7,9.8,0.0,0.0,56.3,26.839714285714283,35.0,100.64,28.300655,19.66045769230769,16.3,72.9,42.79,5.4,12.0,99.58,5.5,30.8,123.42,4.26,23.470572307692308,5.6,1.8,3.174,44.776,17.1,29.340000000000003,2022-06-09,107.04807132056663
