precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
196.8,0.0,0.71,277.90000000000003,8.6,0.0,92.135,30.5,29.047025,36.0,3953.26,4.61,5.6,0.1,0.0,0.0,6.699999999999999,0.0,27.91,0.0,101.014,3.89,21.564678148148147,0.0,20.790941428571426,34.0,4.14,0.0,1031.7,32.4,18.67413387096774,318.4731121828583
58.7,0.0,1.48,250.6,9.0,4.4,92.135,29.4,30.358575,51.1,3927.25,11.76,8.3,15.53,0.0,0.0,5.199999999999999,0.0,30.96,0.0,46.604,8.6,19.314342592592592,0.1,22.32701733333333,0.2,1.64,0.0,974.8,29.6,18.867799032258063,303.47578139025
59.6,0.0,2.12,216.5,8.8,0.0,92.135,29.9,34.3,114.0,3927.25,9.6,20.1,2.7,0.0,0.0,0.8,0.0,31.18,0.0,39.11,2.7,20.926424814814816,0.0,18.57229,26.4,4.48,0.0,999.9,30.7,19.35372451612903,251.42851726848332
43.5,0.0,2.75,222.7,8.9,10.0,94.985,29.5,30.61618,38.3,3927.25,10.8,1.0,1.87,0.0,0.0,0.0,0.0,27.630000000000003,0.0,61.588,0.0,21.256697307692303,0.0,21.082796666666663,16.5,7.94,0.0,1011.8,29.2,19.86962,264.8336916230333
1.7,0.0,2.06,184.3,7.2,0.0,97.65,29.8,32.197915,33.6,3927.25,44.94,0.6,102.08,0.0,0.0,0.0,0.0,30.65,0.0,0.8,0.0,21.306162,0.0,20.15651142857143,5.1,1.32,0.0,745.3000000000001,22.5,20.55063806451613,276.18328724943336
19.22,0.02,3.442,293.64,11.914956245027843,0.08,97.26,30.49709367945824,28.629755802095023,60.65999999999999,3932.4,0.548,0.36,21.398000000000003,24.6682,0.0,3.0,0.96,15.092,4.760000000000001,1.5918,0.02,19.99431322894534,2.06,20.90987189344442,2.24,4.17710843373494,0.0,1.04,29.876582278481013,20.19687099817528,251.73531832876665
12.72,18.160000000000004,0.23,238.0,7.12,595.0,101.675,30.6,27.8,0.0,3913.79,7.57,1.2,0.0,6.19,3.8,0.1,0.0,16.43,2.5740000000000003,0.0,0.0,22.2,1.4,14.85,16.68,1.36,13.28,611.12,30.7,18.3,254.4742618483
12.72,18.160000000000004,0.48,250.0,10.793333333333331,605.0,98.995,30.2,29.2,0.0,3940.2,5.15,2.4,1.75,0.0,0.2,0.0,0.0,15.51,2.5740000000000003,10.734,1.4,22.9,42.8,15.75,16.68,1.36,13.28,611.12,27.6,16.6,242.8627564248833
12.720000000000002,7.3,0.26,248.0,6.58,575.0,98.995,30.3,29.7,1.3,3910.64,1.24,0.0,1.18,0.0,7.7,0.0,0.0,14.81,0.314,10.239,5.1,24.1,20.2,16.3,16.68,1.36,13.28,611.12,30.3,20.2,251.3768528994167
89.54,10.52,0.07,174.0,15.5,365.0,98.995,29.9,25.9,0.1,3910.64,12.17,10.0,9.11,0.11,30.5,0.0,0.6,5.4,10.9,11.489,328.0,20.0,58.0,14.025,8.02,1.36,22.16,486.36,29.4,15.3,239.15948298125
12.72,18.160000000000004,1.97,296.0,12.883333333333333,724.5,102.355,29.5,29.8,22.1,3910.64,17.76,0.0,10.34,0.0,9.6,0.2,1.4,13.93,2.5740000000000003,28.938,64.0,15.5,45.6,16.5,16.68,1.36,13.28,611.12,29.7,16.9,260.9013410045083
2.7,13.84,0.4599999999999999,189.6,11.546666666666669,19.7,104.295,29.779999999999998,28.2,71.4,3756.03,0.2,0.0,0.0,0.0,0.0,16.6,0.0,13.82,4.9,50.205,110.7,20.215454545454545,0.1,19.84,1.5,4.720000000000001,0.0,1.2,27.8,20.752380952380957,281.5059189245
1.5,13.84,0.08,251.7,6.68,24.4,104.295,30.9,26.1,0.4,3774.79,1.4,0.0,63.91,6.361000000000001,8.8,17.4,0.0,18.02,19.2,4.102,1.4,21.037272727272725,0.0,19.1,30.5,4.720000000000001,0.0,0.1,22.9,20.495238095238093,236.78691473593332
8.5,13.84,0.27,186.5,17.866666666666667,84.6,104.295,30.1,30.3,20.2,3774.79,14.49,0.0,58.0,94.564,0.0,31.7,76.9,13.67,7.6,115.276,115.35,20.576818181818183,1.9,21.83,0.1,4.720000000000001,0.0,1.5,24.8,21.371428571428574,148.96921426266667
36.3,7.3,2.96,192.1,5.3,38.9,105.785,29.7,30.0,131.6,3774.79,16.87,0.0,0.0,39.885,0.1,24.3,7.1,22.62,63.0,183.683,107.1,19.610869565217392,3.5,20.163636363636364,14.0,10.7,0.0,1076.9,31.7,20.63636363636364,175.25489261403334
13.2,17.2,0.24,198.2,5.9,10.2,107.215,30.8,27.886185,47.8,3706.95,39.96,0.0,0.0,151.486,44.0,10.8,0.1,25.78,142.29999999999998,147.893,26.1,19.9852412,36.8,23.663420714285717,2.3,8.959999999999999,25.0,1045.6,30.6,20.865623043478266,198.21258047786668
44.0,14.6,0.66,235.0,4.3,0.5,104.605,30.8,29.198715,198.0,3723.79,11.52,13.3,0.0,63.508,8.8,0.5,3.4,24.59,72.4,220.912,126.71,19.7892328,1.3,22.92425642857143,35.4,14.14,8.4,1031.1,31.1,20.964374782608694,191.269641414
16.099999999999998,2.7,0.21,217.6,4.4,100.9,101.0,30.6,27.899745,142.9,3746.51,25.62,0.0,0.0,177.143,13.7,7.1,24.1,80.81,89.8,209.613,43.59,18.52933458333333,5.4,22.92138153846154,1.0,12.5,0.0,1020.9,31.7,20.09821695652174,262.9679488746333
76.0,0.0,0.18,255.6,5.8,57.00000000000001,101.475,29.7,27.117685,167.3,3771.83,1.03,0.0,0.0,20.6,21.7,5.5,0.0,31.98,49.4,143.972,157.98,18.982446,5.3,21.257429285714288,11.6,14.0,0.0,1046.3,32.0,20.155851739130437,155.8071632446
53.5,0.0,0.59,213.7,5.4,6.699999999999999,101.475,29.6,27.531225,62.5,3777.41,0.29,0.0,0.0,0.4,0.3,0.7,0.0,32.2,16.7,67.872,62.2,21.018915,20.9,22.658835714285715,35.4,6.08,0.0,1044.7,31.9,21.03307826086957,137.5929980581
15.0,20.3,0.37,292.7,6.7,7.399999999999999,101.475,29.6,26.51627,85.5,3777.41,3.96,6.6000000000000005,0.0,3.933,20.4,2.1,0.0,27.73,50.2,145.524,71.39999999999999,21.588232916666666,16.599999999999998,22.67854923076923,4.9,6.2,0.0,1027.9,23.0,21.791584782608695,124.94512254126666
64.0,3.3,0.55,247.0,5.1,1.4,100.435,30.3,27.394255,44.8,3777.41,0.3299999999999999,10.7,1.08,26.605,0.3,0.2,0.0,31.2,14.6,41.276,21.8,20.041654,5.6,22.52721461538461,2.2,1.96,0.0,1015.3,32.0,20.54760260869565,138.55301482326666
16.6,0.1,0.42,201.1,6.6,1.6,102.25,28.5,28.359215,105.6,3744.16,0.5,0.0,1.13,0.6000000000000001,7.1,0.3,0.0,26.25,5.1000000000000005,25.7,9.8,19.9714432,0.2,20.42653642857143,6.0,1.44,0.0,1000.0,31.6,20.486938260869568,129.71389086443335
0.2,0.0,0.33,256.4,6.7,20.4,106.53,30.7,27.276725,47.8,3736.7,0.1,0.0,21.44,0.0,0.0,0.0,0.0,32.06,3.7,64.89999999999999,33.3,19.5108736,3.8,21.48891384615385,4.5,8.239999999999998,0.0,1012.0,30.1,19.93743260869565,132.89685578906668
19.1,36.8,0.06,244.3,7.7,58.2,109.51,30.7,27.84562,69.9,3737.32,0.1,0.0,34.12,0.0,0.0,0.0,0.0,37.59,5.4,74.53699999999999,39.9,20.3274084,13.8,21.11617,3.7,1.64,0.0,974.8,28.5,20.46523956521739,121.88155799143333
11.4,1.8,0.08,200.1,4.6,10.6,109.51,30.3,26.90528,110.6,3737.32,0.1,0.0,29.59,11.606,0.0,0.3,0.1,18.42,8.0,31.9,63.7,19.356062,4.5,22.813578461538462,8.2,1.44,0.0,1022.8,31.8,20.90238347826087,106.9985935555
219.9,0.0,1.03,158.29999999999998,6.6,103.3,109.51,30.1,25.0413,70.3,3737.32,7.7,0.0,39.02,103.579,95.2,34.2,5.9,82.38,52.5,195.841,20.3,19.4860308,7.6,21.643451538461537,9.2,9.72,0.0,1092.9,25.6,20.67084391304348,119.3985517558
117.8,6.3,0.61,312.9,4.0,3.7,109.51,30.0,26.355715,220.3,3737.32,12.3,0.0,0.01,0.0,0.2,0.0,0.0,19.94,6.5,87.911,252.3,17.207275199999998,13.7,21.305409230769232,4.1,12.4,0.0,1027.1,29.5,19.070567391304348,109.60444239173334
246.4,6.8,15.81,144.8,4.3,107.1,112.775,30.0,25.57179,133.0,3737.32,133.2,0.0,69.94,33.747,15.5,90.0,0.6,67.51,67.5,276.353,36.1,17.7808584,42.6,21.65153714285714,8.5,15.8,0.0,1059.3,26.1,18.75731652173913,138.77986288393336
249.6,20.3,11.95,310.4,4.5,134.4,110.475,29.7,26.18554,179.6,3731.31,67.8,0.0,0.04,72.41799999999999,33.3,90.7,0.1,36.5,22.2,310.809,222.15,17.826479199999998,38.2,18.296083846153845,11.8,0.34,0.0,1180.6999999999998,29.4,18.41952086956522,186.71705213186667
16.3,0.8,34.18,345.6,4.5,98.3,106.825,30.1,27.702145,69.5,3755.85,58.6,0.0,2.68,44.602,13.1,169.8,0.0,116.7,53.2,125.842,113.75,17.389682399999998,2.8000000000000003,19.265285,6.8,8.48,0.0,1039.4,27.2,18.009096956521738,145.06817902276666
51.7,0.1,42.47,511.5,4.7,134.5,108.28,29.9,27.87105,74.8,3758.65,5.4,1.3,0.02,94.89,0.9,101.4,71.0,80.15,41.0,174.93200000000002,106.39,17.693614615384615,7.5,21.78634857142857,1.9,12.76,0.0,1074.5,29.4,19.30878826086957,134.4925834134667
63.9,0.0,81.67,305.3,4.3,59.7,107.15,30.6,29.33499,160.0,3759.54,28.6,0.0,0.11,12.681,0.1,277.0,0.0,64.14,21.6,180.495,93.17,19.08413923076923,0.4,20.23244642857143,0.0,12.68,5.2,1074.5,30.3,20.083989130434784,114.9664079618
9.5,0.0,89.42,292.8,5.8,15.8,107.15,30.8,30.25326,43.4,3819.07,25.8,0.0,0.03,41.74100000000001,0.1,54.4,0.0,53.88,22.1,55.232,15.9,20.821768846153848,0.0,22.71925285714286,0.0,1.84,1.4,1043.9,30.6,20.50185782608696,113.20638320070002
34.6,21.2,0.31,264.90000000000003,7.0,35.1,107.15,29.3,26.50691,102.7,3819.07,61.2,5.8,5.83,100.96,18.6,40.0,31.5,120.34,45.2,53.82,15.3,20.053200384615383,2.8,22.195166153846152,6.2,5.06,19.8,1079.3,30.5,20.327971739130437,103.0190299081
50.3,1.2,6.779999999999999,263.79999999999995,5.1,56.8,102.665,31.6,28.280845,97.9,3819.07,13.1,0.2,1.31,225.184,0.0,174.6,1.3,62.92,138.7,97.436,151.34,17.6401456,0.5,20.254112142857142,5.6,6.76,9.2,1024.2,30.4,17.4611175,101.22364771776668
150.1,19.9,7.909999999999999,478.4,5.3,89.6,103.64,30.9,29.23478,34.4,3931.74,20.1,4.8,0.97,23.019,6.6,92.0,1.7,35.11,48.8,38.541,8.5,20.2997188,42.0,22.13248928571429,1.7000000000000002,5.06,6.5,1037.1,32.4,20.74248083333333,106.0412902624
77.8,0.2,2.87,197.4,4.2,22.56,104.8,28.7,28.77396,50.2,3947.63,64.06,6.8,0.0,323.252,0.7,21.3,3.3,34.1,54.18,245.137,95.5,18.5333324,10.5,22.219110714285712,9.7,6.76,13.5,1045.8,31.7,19.503294,102.30829282893336
81.7,3.9,2.9,231.3,4.9,4.3,105.645,29.3,27.82165,124.2,3967.32,37.65,0.0,0.56,3.793,0.9,120.0,1.0,84.12,8.2,166.513,81.72,18.45875125,45.0,20.695912307692307,0.6,12.76,4.4,1026.4,32.1,18.5472636,99.71598971303332
40.2,0.5,5.9,226.3,4.2,0.5,108.65,30.4,25.12993,60.4,3984.77,12.65,1.73,20.93,218.6,5.4,27.9,10.3,49.96,220.86,147.378,51.2,17.453406666666666,115.8,21.91629357142857,12.580000000000002,13.48,13.8,1056.4,30.5,18.5599456,98.04276491406668
8.2,0.2,2.4,296.6,3.7,42.15,108.65,30.4,25.16596,81.0,3966.27,5.5600000000000005,3.8,4.94,130.095,53.4,2.5,12.1,45.17,97.21,141.196,137.3,17.228059130434783,24.6,21.726277692307693,17.520000000000003,8.26,12.4,1041.9,31.7,18.023873181818185,97.2173048629
17.3,35.9,48.63,230.5,4.4,31.09,108.65,28.3,28.274045,47.6,3966.27,0.2,47.2,17.44,25.474,0.1,26.9,0.1,44.74,19.99,159.7,42.4,19.516407916666665,0.0,20.35969384615385,5.0200000000000005,9.38,5.1,1082.5,31.7,20.86702083333333,96.83827014536666
0.9,0.0,6.4,69.8,6.8,0.3,105.78,30.9,29.09029,18.5,3966.27,5.83,0.0,16.86,57.978,0.1,25.7,0.0,46.8,41.1,142.665,30.9,19.5503925,0.5,22.807187692307693,11.52,8.7,0.3,1047.1,30.7,20.840975,98.6379675325
4.8,22.0,3.7,0.7,6.5,0.0,106.47,30.43,29.51939,30.2,4004.07,0.4499999999999999,2.0,5.62,0.0,0.0,12.3,0.0,35.1,5.02,53.6,0.0,20.6716464,0.9,22.987026923076925,9.12,7.219999999999999,0.0,1046.0,32.2,22.215335416666665,107.2514839083
35.5,23.7,2.5,0.7999999999999999,8.2,0.3,108.23,41.6,29.887845,76.5,4016.34,0.11,0.0,6.07,1.8,18.2,17.0,0.0,23.86,6.680000000000001,40.241,14.0,21.0723825,0.0,22.38373,13.52,15.82,0.0,1054.1,27.6,22.0458575,133.7742698964
57.0,30.9,42.900000000000006,61.6,5.5,82.63,111.6,28.809999999999995,22.89893,109.5,4056.41,35.67,0.6,7.67,186.323,18.3,134.8,7.7,91.78,189.37,187.499,46.18,17.209305833333335,53.4,17.8558525,31.079999999999995,14.320000000000002,0.0,983.3,26.4,16.282608695652176,105.65651377003331
16.099999999999998,10.7,1.39,20.3,5.2,54.09,111.685,29.779999999999998,25.738415000000003,24.3,4086.08,1.99,9.2,2.28,3.617,14.1,70.30000000000001,7.6,6.66,13.2,27.432,17.67,17.728235416666667,0.0,20.916564615384612,8.1,2.58,4.1,654.1,29.4,19.12950625,113.27988722723336
86.3,0.1,3.96,40.3,4.3,12.02,111.685,35.4,24.98541,44.9,4053.93,52.32,0.0,13.68,123.013,0.1,34.7,50.0,44.75,75.23,135.361,36.83,15.414846249999998,44.8,22.772036666666665,16.880000000000003,1.96,26.7,1058.5,25.1,16.71698625,113.8085308241
0.6000000000000001,34.2,2.8,50.0,5.6,0.92,111.685,29.52,26.99659,36.8,4053.93,87.68,0.0,8.91,8.066,0.4,11.6,0.8,6.869999999999999,9.3,19.817,2.6,19.2477556,0.8,23.69469833333333,2.08,7.220000000000001,9.0,1058.5,30.7,20.882899523809524,109.56083914033331
172.6,0.1,1.52,27.9,6.5,30.4,109.1,40.5,27.911275,65.3,4053.93,44.510000000000005,0.0,0.29,96.181,1.0,26.3,14.6,0.9,74.45,127.37,6.699999999999999,19.6555472,0.1,21.521154545454547,3.7,11.24,29.5,1145.2,32.4,20.13313125,102.96900438663332
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,104.25,30.49709367945824,28.629755802095023,43.43167372881356,4085.76,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,107.4390905947
218.3,12.3,35.62,292.9,5.2,71.63,104.795,37.0,25.42871,86.8,4086.71,17.58,0.4,0.03,154.5,15.7,259.2,6.7,76.35000000000001,24.0,147.118,59.31,19.222235,9.6,22.354545454545452,1.82,6.839999999999999,25.3,1063.5,30.0,20.37391304347826,101.1283887161
141.1,0.0,13.62,112.6,6.7,0.7,106.7,29.96,26.026490000000003,99.9,4080.32,27.05,0.0,32.89,34.3,2.1,12.5,0.6,3.82,53.17,98.018,32.4,20.31848703703704,22.3,22.15651769230769,12.66,5.58,7.0,1055.2,28.8,20.817391304347822,100.3626710419
3.1,0.0,0.0,1.3,3.5,0.0,109.74,29.360000000000003,21.405545,40.6,4109.71,2.6,0.0,0.0,41.6,0.0,3.7,0.0,0.0,18.4,75.303,3.7,13.625270833333332,13.2,16.302517,8.1,1.7399999999999998,0.0,165.5,23.3,14.421739130434782,101.05507902326669
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,109.74,30.49709367945824,28.629755802095023,43.43167372881356,4110.53,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,99.74965688743332
31.8,16.3,4.7,39.6,6.4,15.7,109.74,29.98,28.559045,57.7,4110.53,1.86,23.6,2.15,2.7,1.0,17.4,0.0,5.3,9.6,229.365,66.3,20.341441111111116,0.1,23.111222857142856,0.0,0.42,0.0,1084.7,24.6,21.454545454545453,97.12685273583334
69.7,31.0,1.9,49.9,5.9,49.4,111.815,29.85,26.579595,74.9,4110.53,23.64,89.0,0.27,78.997,37.2,24.6,67.4,0.9,111.3,139.656,18.0,19.65079777777778,47.3,19.94025142857143,40.720000000000006,4.9,4.5,1017.3,30.9,20.861904761904764,99.40693027983332
43.7,0.1,2.12,37.9,3.7,13.62,113.39,30.51,26.06154,31.6,4070.25,18.12,3.2,1.95,21.6,28.8,57.0,0.5,94.84,173.73999999999998,284.339,158.61,18.56068857142857,4.1,18.652525384615384,0.1,10.14,24.1,872.0,27.7,19.568181818181817,112.80171103206663
60.5,0.6,2.13,159.5,3.5,1.8,111.25,29.079999999999995,21.76833,33.5,4033.85,73.9,14.4,1.75,179.5,79.5,37.3,17.9,20.62,306.27,229.564,158.8,15.886569310344829,192.1,20.13812642857143,49.6,11.56,51.4,786.9,23.7,16.245454545454546,142.54899225213333
84.5,80.9,0.6,16.299999999999997,6.0,14.9,109.005,30.64,17.25595,85.4,4054.71,20.55,1.4,0.1,207.2,11.0,25.4,5.1,33.39,60.45,109.768,19.83,17.143326206896553,22.0,21.726762307692304,6.9,8.620000000000001,8.7,1093.8,25.2,18.963636363636365,122.09234755316668
54.7,5.9,1.0,0.6000000000000001,1.6,0.3,111.875,29.570000000000004,20.62846,7.699999999999999,4050.88,0.3,0.6,0.0,0.6000000000000001,0.4,11.0,0.0,0.4,6.029999999999999,54.208,14.0,15.47104888888889,3.6,18.004170833333333,0.7,1.7399999999999998,0.6,365.9,21.3,16.642857142857142,114.01577582223332
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,111.875,30.49709367945824,28.629755802095023,43.43167372881356,3989.84,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,107.99845906976668
40.3,0.3,1.1,1.6,6.9,0.1,111.875,30.65,27.589985,37.4,3989.84,0.31,0.4,0.0,0.2,1.0,17.8,0.0,24.52,11.8,74.315,2.6,20.737253214285715,4.1,23.617809285714287,0.2,3.12,0.0,1084.2,31.0,21.88636363636364,94.75545614193334
142.0,0.0,1.7,1.0,7.8,140.32,113.1,30.43,24.441785,45.3,3989.84,38.620000000000005,0.0,0.0,132.72,1.3,28.1,1.2,27.68,84.8,136.5,1.2,20.171954827586205,12.3,20.73904642857143,14.1,0.12,1.4,1026.9,29.9,20.93636363636364,95.95410778386666
130.5,3.1,2.15,10.5,6.1,49.94,113.165,29.440000000000005,27.303715,180.1,3950.35,5.27,0.2,1.31,123.09,0.0,26.2,8.1,72.0,63.3,88.479,28.0,19.835132758620688,0.9,21.71005214285714,0.1,13.76,10.0,1059.2,30.6,19.534782608695654,106.06156648843334
150.1,0.1,1.0,13.0,4.6,11.1,114.155,28.3,26.19602,131.9,3971.28,2.1500000000000004,5.8,0.02,71.76,27.0,23.200000000000003,2.6,43.95,106.3,102.238,4.7,18.891564137931034,0.0,19.712747142857143,26.02,7.859999999999999,10.9,1086.9,30.2,19.3125,99.43857048456664
47.9,25.3,80.78,31.8,4.6,118.12,115.925,31.2,27.19595,91.7,3959.05,28.29,0.2,0.0,168.31,20.22,65.9,8.0,56.940000000000005,103.07,22.9,26.200000000000003,18.71374896551724,18.2,20.775165,13.84,6.48,3.6,1049.6,31.2,19.669565217391305,99.34446187036669
12.0,0.7,1.63,29.700000000000003,1.7,0.3,118.175,30.4,23.238945,8.1,3930.89,1.03,1.0,14.69,0.156,4.04,10.1,0.0,5.79,5.9,69.83,0.5,14.70312620689655,2.2,17.05258357142857,8.059999999999999,1.7399999999999998,1.5,331.9,24.2,16.771428571428572,96.4486104796
198.0,0.7,1.3,0.4,4.9,4.3,118.175,28.3,24.93704,40.7,3912.34,1.4,24.0,0.71,20.35,5.359999999999999,27.8,0.9,36.83,22.1,45.5,72.52000000000001,18.449578620689657,16.0,19.929927692307693,12.98,4.14,0.9,965.9,30.3,19.604347826086958,95.86535293636666
20.8,7.5,1.3,12.2,5.0,2.7,118.175,30.22,26.743735,41.9,3912.34,6.949999999999999,3.8,0.0,85.4,0.72,31.0,22.9,43.32,54.2,80.776,48.9,18.720096551724136,26.6,19.51084,7.24,3.06,0.0,1056.1,30.6,19.534782608695654,96.55537735836668
162.5,0.0,0.9,9.9,5.2,1.95,120.495,29.54,24.12078,123.1,3912.34,3.75,1.0,8.0,67.408,21.26,20.0,4.2,43.45,187.5,182.143,175.62,18.340493793103448,21.5,18.298705714285717,8.14,14.0,0.0,1086.6,26.5,19.24347826086957,96.52268669623334
82.5,79.7,0.8,55.6,5.6,2.8,123.44,30.540000000000003,27.008165,75.60000000000001,3912.34,15.94,0.0,0.01,80.215,7.2,21.7,7.0,110.28,17.900000000000002,199.132,87.9,20.07296862068965,0.0,21.387949285714285,2.88,0.92,13.8,1068.1,31.8,20.508695652173916,95.4407350809
101.5,0.5,52.2,4.9,6.0,27.7,116.985,29.76,27.727215,87.4,3776.52,1.46,3.0,52.78,6.689,2.68,20.4,0.0,51.59,20.2,157.927,97.3,19.213054827586205,0.0,21.07073,10.3,14.080000000000002,0.3,1064.6,25.7,20.247619047619047,116.1275333405
179.5,12.7,6.0,70.7,7.2,72.58,115.455,30.33,29.215515,151.0,3791.74,1.26,4.6,0.0,31.21,20.84,73.8,0.1,96.89,19.7,287.421,140.8,20.482301785714288,0.9,19.38822769230769,1.5599999999999998,7.5,0.0,1052.4,23.5,21.330434782608695,104.4060742114
192.3,7.5,1.7,168.70000000000002,4.0,51.5,118.735,30.23,28.251225,14.5,3784.98,36.49,0.0,0.15,1.365,4.16,74.2,0.0,46.84,24.4,87.304,35.8,18.08419607142857,7.9,17.787485714285715,7.0,1.94,0.0,624.8,29.2,18.60909090909091,108.0229956427
73.1,10.2,44.2,147.3,5.2,37.12,118.735,29.64,24.513125,23.7,3771.63,57.64,0.0,16.455999999999996,53.641,17.94,48.1,20.8,99.78,78.7,80.911,7.01,17.79029357142857,31.6,21.29636153846154,2.54,9.04,21.6,1063.0,28.8,19.421739130434784,103.76284299763334
167.8,0.6,24.45,56.6,4.2,0.2,118.735,30.56,26.72469,39.6,3771.63,36.79,0.0,7.792,19.864,4.32,50.0,0.0,76.03999999999999,7.5,69.436,8.2,18.364352142857143,7.4,21.27419,4.66,5.659999999999999,9.5,1063.5,29.46,20.273913043478263,101.2739031386
98.8,0.1,4.3,52.6,5.1,5.6,120.36,30.75,26.20303,110.9,3771.63,57.96,0.4,3.466,73.968,6.36,123.0,0.6,29.54,64.6,171.63,80.86,19.790487142857145,24.8,20.16047214285714,11.14,13.7,14.3,1090.3,28.82,21.330434782608695,100.48935112566666
64.3,0.3,40.6,58.1,6.0,141.64,119.96,30.3,26.941395,50.2,3799.5,67.35,0.0,0.302,73.678,21.18,224.1,0.1,130.01999999999998,41.3,227.558,150.13,20.102699642857143,0.7,20.32345,17.18,6.88,0.0,1005.9,30.06,19.59565217391304,101.40952613713334
201.7,0.1,50.51,34.5,5.3,42.78,122.425,31.5,28.029615,35.3,3790.88,14.22,19.3,5.67,17.223,7.859999999999999,93.6,68.8,30.75,33.4,21.83,2.25,19.00769379310345,13.6,20.305071818181816,26.1,3.9,1.8,1088.3,29.879999999999995,19.70434782608696,121.1464483358
82.2,1.8,9.8,16.3,5.6,100.64,123.42,30.8,28.300655,78.60000000000001,3782.65,42.79,56.3,3.174,44.776,4.26,72.9,5.5,99.58,5.4,120.59,106.21,17.555175714285713,0.0,19.66045769230769,0.0,12.24,17.1,1069.7,29.340000000000003,19.269565217391303,107.04807132056663
23.7,14.7,4.8,39.3,6.2,49.60000000000001,122.07,28.1,29.394005,75.8,3833.34,42.72,73.3,3.996,6.689,0.6799999999999999,50.7,0.6,26.06,11.4,39.7,138.22,20.27241103448276,0.0,22.43283909090909,0.5,0.94,15.4,1069.1,29.1,21.1375,107.43016573476666
95.8,13.1,3.4,2.9,4.9,3.2,122.07,28.6,22.603555,88.2,3912.51,7.729999999999999,24.3,10.656,203.829,13.02,137.0,2.8,70.13000000000001,180.5,299.418,22.74,18.61499586206897,186.7,20.56119333333333,44.08,14.560000000000002,1.7,1055.9,27.66,18.45,105.99686014256667
135.3,4.6,30.07,35.5,3.0,98.01,122.07,31.5,20.24236,173.1,3912.51,8.39,7.8,13.594000000000005,105.811,29.36,174.0,19.7,80.08,41.3,224.093,3.5500000000000003,16.641620689655173,26.8,21.8441025,11.78,3.88,20.1,1087.2,26.820000000000004,18.78,103.56202369573332
154.3,3.7,6.3,9.3,3.1,13.34,121.315,28.2,20.660205,79.5,3912.51,36.72,86.9,7.982000000000001,142.232,30.78,30.3,0.0,19.43,14.9,179.809,136.35,16.883285172413792,2.1,20.669141666666665,6.76,5.4,22.7,1052.5,28.04,17.74,101.47641312326664
28.6,3.0,13.84,20.6,3.3,52.3,122.05,27.0,25.21135,93.0,4016.5,8.37,120.1,13.036,8.8,0.5599999999999999,117.5,0.0,26.1,8.5,311.83,118.6,17.846105862068963,0.0,22.543651,4.8,0.36,32.2,1060.3,28.880000000000003,18.71851851851852,101.89960776553336
13.9,16.4,22.07,38.6,3.3,59.2,119.815,27.8,27.01678,170.6,3979.3,4.25,31.0,2.446,14.302,4.0600000000000005,68.7,0.0,48.44,32.5,101.081,13.0,18.61790965517241,0.0,22.25973,8.34,21.379999999999995,9.5,1049.2,30.76,19.71481481481481,102.13507965583334
45.8,1.6,29.65,1.7000000000000002,4.7,88.14,117.925,29.9,30.9,71.4,3923.96,2.51,5.6,11.78,880.4449999999999,18.26,76.0,38.6,28.5,12.7,89.575,40.400000000000006,19.227575172413797,0.0,22.7594925,19.8,3.4799999999999995,0.0,1080.6,30.5,19.71851851851852,102.21124502283334
