precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
-0.5935834124697553,1.0473859424633927,-0.6503110188725291,-0.09098998936382927,-0.5171781820574958,1.4496326994202748,-0.45652659328898754,0.7977848057422818,-0.37352674992108903,-0.5182475638146636,0.12332641564495248,0.574708669583686,0.5092289755119385,3.0260786550373973,-0.14302521449264044,-0.6114134866879308,1.9332307556174797,-0.5656512338027601,-0.39051457444286725,-0.5180767546180464,0.17400641018834506,-0.1901308761471561,2.14525332168056,-0.0663466032156813,1.7907417457461163,-0.46574453806225824,-0.409382706080964,0.1918578598082438,0.5693809073408553,1.4395393725214454,1.5630123194997734,1.6974351110767036,-0.42020939127325657,0.9719564822992163,0.336831172183087,-0.2729396365739189,-0.6604240119471623,-0.39410728061822,-0.15321963345238468,-0.7718966074055978,-0.354298109151449,-1.0305434240527704,-0.5797031886265588,0.9350092926636469,0.042813040513360115,0.03452207166894069,0.1409281911693645,-1.1214117876086862,-0.16714256262518434,0.14675950486821943,0.41087582466998074,0.4832766805653003,0.8611798213214882,-0.3680344001511526,0.8743945140768856,0.5394793865662733,-0.7702057431511815,0.23589744654894026,-0.18864719924800247,0.07954455497542126,-0.6921798432940435,-0.6648951880856646,0.19949178706858012,-0.12771410488969737,1.6911692588250997,0.9776064821151967,-1.449073545951139
-0.5935834124697553,-0.010137650743760225,-0.6503110188725291,-0.08859925631803829,-0.5566222270293011,0.18784325882262573,-0.495130667476353,1.086959182721435,0.09821670621279421,-0.7629398834374927,-0.19624985706999737,-0.28520988117343793,0.5043493566803916,0.6156163750354142,-0.43132241972163865,-0.6114134866879308,-0.6642788868997141,-0.10049639654135664,-0.37749898853152786,-0.6475787822724486,-0.3294219094495092,1.310156778319835,1.679964660547603,1.1335152570637799,0.665416171248462,1.1673248456905134,-0.409382706080964,-0.4824872222527948,0.4538401501049089,1.2935638611704492,1.5533000603475198,0.03234023427960095,-0.42020939127325657,0.9276105179694609,0.8218123678887388,-0.3717364066460123,-0.7366698857390677,0.894869495500102,0.5372262983447889,-0.32436295073622984,0.5329834639308714,-0.6167171615669054,-0.4433635386697717,0.6269178198641423,0.5965126675576291,0.5272321819427357,0.3370856869329732,0.6379321329512129,0.18550744215551732,0.4854412857032216,0.9036456415649836,0.18072888953101032,0.7716149026269654,0.2138643303846742,0.516215592079627,1.1969766069110603,-0.3519496337048474,0.3405154351282089,-0.08525955557253592,0.2425252096343717,-0.08671830154489579,0.7718534051297709,0.31568412302414556,-0.41027573602193784,1.843110083868038,0.9776064821151967,-1.4341460382425466
-0.5935834124697553,1.0689533093051469,-0.6503110188725291,-0.13717460502115453,-0.36100108507453715,0.30904249512977083,-0.4357585786945188,0.5154955329769175,-0.03181514387539159,-0.7201429544658365,-0.7430803681600227,-0.27324282380703663,0.4531133589491466,1.14463004335646,-0.5072294483471316,0.9584693329513517,1.775438113782323,-0.599115610584156,-0.3844829614595636,-0.6098073575399146,0.18632269935379722,-0.03242719838258104,2.5572392244975695,-0.40412284119351277,5.122339634890342,0.4236501724738666,-0.0831493842097948,0.6126268986149249,0.11134433401263881,0.03559842511627808,0.9333341844619908,0.05756894453410253,-0.42020939127325657,-3.0191803073787042,0.25073779545818664,-0.05064690391170825,-0.7366698857390677,0.894869495500102,0.4744584863632263,-0.4138696820701042,0.781033052058139,-0.8647011712352929,-0.7779831871243148,0.30692794423347536,0.29825425985918036,0.6790469700206292,0.4279301008745027,-0.130340321441756,0.49043133796659355,0.23142995007696848,0.5452675929140768,0.8537422228534097,0.21183416078618658,0.045360836986270796,0.9863175070363853,1.2062255885247284,-0.2034543337013483,0.009225137960525915,-0.029509096909816027,0.19901271360942724,-0.13433670514705304,-0.12611446562987746,0.5265874776165257,0.11709260983184025,1.5772136400428964,0.9776064821151967,-1.4341460382425466
-0.49342429181705244,-0.379728944895369,-0.6503110188725291,-0.09946622470799721,-0.5544901164902845,-0.3443794745261426,-0.05559047288056091,-0.16842481892615987,-0.36445476038005287,-0.4455061093921344,-0.047114263136354105,-0.3758176012333337,0.41468636065071235,0.20850585637095725,-0.40630775791586965,-0.3562108608352396,-0.6642788868997141,0.09527020762980956,-0.3787688017911707,-0.6610685768197821,-0.36175216850882097,0.06762137138204186,2.0497525463644877,-0.5402416236621912,-0.4754048732025836,-0.5126429408777224,0.11951070967987085,0.1416999611425468,0.2021263575551682,0.3547409646385537,-0.4101949982664399,-0.8338454844582859,-0.42020939127325657,0.9719564822992163,0.7802918289603628,-0.4458339842000827,-0.20294876919571916,1.4140406969922052,0.28615505041854183,0.4722469581352487,0.10719467097993517,-0.5974593304078475,-0.48852106116960475,0.2319058146555373,0.43895578807970986,0.7226800373347804,0.36504104581544705,0.48427764207261814,-0.009656505601819536,-0.8269506150324156,0.05249777601907391,0.15052056200027053,0.34618153882797065,0.24531831581904376,0.16855117687738824,1.1352239954617038,-0.49284829056666085,-0.16513817633825473,0.932993169869758,0.633544803809625,-0.17501104045176077,0.053479108522054744,0.5592778311806159,0.3740347568257755,0.6655686897852604,0.8919045744606752,-1.4341460382425466
-0.48878729549053845,-0.5961808172711195,-0.6503110188725291,-0.15325771823829365,-0.5454286466994643,-0.5024654349267669,-0.8224188705833863,-0.5746459675397326,-0.5277505721187048,-0.7605171872036033,-0.7203549443225151,-0.3723984419857904,0.36802500557404283,1.6069419882805043,-0.6596211329421788,-0.6036800737833039,0.16109800885341283,-0.6141745801357841,-0.38289569488501,-0.6583706179103154,-0.5080081023485645,0.22140789327956142,1.5400449199682413,-0.3486670409284957,-0.2733650207654794,1.0819027548480609,-0.409382706080964,-0.3612723004773601,0.34655230410010135,0.06851447179346351,-0.510555009506395,-0.9431698955611261,-0.42020939127325657,0.7945726249801982,1.2872165180482138,-0.07534609642973178,-1.5753744974500459,1.1634063238580858,-0.32583111640167806,0.6065070551360593,0.07660410020700925,-0.6270746295770036,-0.1703842216321917,0.8702069234925854,0.2804639871308526,0.8724067849801431,-0.4413231837786735,1.0143856356037657,-0.034043915262523344,0.5701117309119736,0.4556730807513461,0.5482674275415597,0.22302977562299994,0.24307160257373306,0.7260700104292197,0.14964976052933077,-0.3905145485688061,-0.2523198334876451,0.026839958387545913,0.0388917850704015,0.0911337001166271,0.861650192205737,0.646333196676007,-0.11150961890515365,1.843110083868038,1.0414708844539038,-1.5230957929577267
1.3947606123394567,-0.0514380465257795,-0.6503110188725291,-0.09012063189263254,-0.5667497520896294,-0.19288042914221107,-0.8902028778816354,-0.29579924688126324,-0.4188866976262701,-0.7677852759052716,-0.9532905386569674,-0.05099747271672627,0.40462214681064645,0.27750763919544147,-0.74516434478978,-0.6114134866879308,-0.7006925734770579,-0.6375996438827612,-0.3857527747192065,-0.6664644946387156,-0.5295616083881057,-0.13586724508837764,2.1541371147332176,-0.4242885867444281,-0.6071043929455465,0.26453059149282737,-0.409382706080964,-0.3487328258109358,0.4208285051803526,-0.5826507994291166,-0.6691885756598723,0.48645701886062864,-0.42020939127325657,0.1293831600338781,0.19043825138852002,-0.05064690391170825,0.1020347259719078,1.7004799805740536,-0.5062885758486662,0.848175229737516,-0.12406427196162897,-0.7911517498512952,-0.5272694266467571,1.224313157098776,0.18143706801219117,1.138698492384991,-0.04769643918044297,0.3690367739136729,-0.2549482838194297,1.4591514056038581,0.8588483854836183,0.5901785903337913,0.9731359696896454,0.872151311261113,1.020945768807413,0.6480848931050847,-0.08489228367328203,-0.2523198334876451,-0.34321570305587923,0.34700935276704015,-0.02386120056598042,0.36776786328792976,0.2532231029560646,-0.1917629126931605,2.1090065276931824,1.394167196724438,-1.5430526401810425
2.570702880743412,0.0824825167822012,-0.6503110188725291,-0.030026296696159922,-0.5667497520896294,-0.10593315092186772,-0.584738542211899,-0.49776230381908476,-0.1164870462583962,-0.7677852759052716,-0.6848464695764096,0.5952236250689454,0.29117100897717496,0.7858207726691422,-0.6679049886176018,2.2344824622148076,-0.7006925734770579,-0.7296266800316,-0.3943240142217958,-0.6664644946387156,-0.5033894939115201,-0.3925681347658118,2.0197697448117675,-0.46462007784625875,-0.5958719734584671,-0.3116497859543044,-0.409382706080964,0.10268826218033798,0.19387344632402917,-0.8359612455970215,-0.13987045186204486,-0.9011220451369567,-0.42020939127325657,-0.5801522692421973,0.6327512108824872,0.19634502126852568,0.1020347259719078,1.0559915925148946,0.13394310636325898,0.11422003279975507,0.23169674469045717,-0.4542483326875495,-0.3397109192178094,1.1754623459542446,0.9818424437977141,0.8222533555177998,-0.16608714249191017,0.8223175220055247,-0.04276691318363566,1.7131627412301083,1.1425643406655899,0.48820461872304294,0.6148762949115467,0.00941342506127542,1.3010062624931649,0.47320483136838376,-0.117082077855124,0.7066783951556486,0.2365518455176284,0.6717887969540768,-0.03516324976101454,1.041243766357666,0.8650634535746754,0.39639778951893506,1.843110083868038,1.6397361244268196,-1.5413940282134202
2.150591013561242,-0.5100225218981321,-0.6503110188725291,-0.23834608073167168,-0.5667497520896294,0.20760400387270375,-0.49382175899350833,-0.27399641687093024,-0.39771872203051895,-0.6271962134526697,-0.7942125717944146,-0.21853627584634483,0.43755957392358963,1.7219449596546446,-0.7106358208465275,-0.47221205440464475,-0.7006925734770579,-0.7045283974455531,-0.39368910759197434,-0.6583706179103154,-0.46336155412380076,-0.1511288913236591,1.528940178652419,-0.2377554403984615,0.1345945390275069,-0.3317491014466462,-0.409382706080964,-0.40028399943956894,0.23513800247972436,-0.70429705888828,-0.6594763165076186,-0.9431698955611261,-0.4148588529643037,0.8832645536397072,0.9311771862047127,-0.5693299467901997,-0.20294876919571916,1.2887235104251455,0.6047016962249676,0.7139151327367055,-0.19151508018870717,-0.27975571020219314,-0.6497308119497478,0.4086087687873255,1.5035022289698357,0.7262732728783176,0.4887942881025667,0.29220952847437714,0.1329674031010703,1.078134402164477,1.1574967593593748,0.519301633313776,0.592485065237916,0.4767297800861885,0.6599546458842909,1.269577191661419,-0.37553774041333876,0.8287327151647955,0.5550874985937186,1.1386579764991864,-0.4615919265993299,0.053479108522054744,0.8363531974837338,0.5581056731384224,1.7291544650858348,1.6397361244268196,-1.5413940282134202
3.025128520741786,1.768183462253955,-0.6503110188725291,0.45670521749009824,-0.16164874967649442,-0.3641402195762206,1.0004892474178315,1.9074341015313352,-0.3039748301064781,0.4869169901448778,2.1671942220307874,1.366244035389945,0.6513478739807498,0.7950210103790732,0.4133182608441414,-0.6114134866879308,10.85458396706672,-0.4334669455162461,-0.3635310426754564,0.25623745239890017,0.22173203070447195,0.3932031577347131,1.0647619916510445,-0.1873410765211732,0.44155812232366193,0.1874832154388504,-0.409382706080964,1.303691280231196,0.4579666057204785,0.34615416985320085,1.961214944742176,0.7976111119994816,-0.10452763104503579,-1.8661852348050822,-1.143621660546869,-0.07534609642973178,-0.35544051677953264,1.64677261490246,0.595286524427732,-0.011089391067668644,-0.1348881826932767,-1.7309162323028404,-1.264264788654429,-2.067271195144093,0.4862325426194769,0.678290561102357,-1.1931708927269549,-0.15338849507354374,0.03988719319251094,-1.504314176702423,-0.24615059785668533,0.2679345922147662,1.3985693334886362,0.674440545673653,-0.6872293396859016,0.7205892723196003,-0.5599569678874117,0.44513342370747755,-1.9700525547226029,-1.3966708679230795,-0.7033752390577315,0.09837750206003461,0.46915717976808186,-1.5502269029763718,-1.2336916232514754,1.6397361244268196,-1.5413940282134202
-0.5926560132044525,0.26833429780128754,-0.6503110188725291,-0.22182828877893418,0.08354396231040308,2.6921883481691817,-0.4723992901576172,1.167285398548978,-0.11951104277207499,-0.7677852759052716,0.7170281133998371,-0.33649726988658646,0.45067354953337246,4.245110151603285,-0.1661031257918502,-0.12420847369642941,-0.6764167824254954,-0.5221475439869453,-0.37686408190170645,-0.6664644946387156,-0.48645459630902343,0.9731457146754087,2.781554999077181,-0.4444543322953434,-0.5606898322505361,0.5593205520471738,-0.409382706080964,1.7592921931112777,4.468881464054051,-0.2005384314809213,3.0279447416313756,1.3610523076833496,-0.42020939127325657,-0.13669262594465056,0.19478970319320285,-0.71752510189834,-0.4316863905714407,0.08925901042615027,-0.7040071835905829,-0.47652439400381413,-1.127733079147949,-1.077200302648968,-0.8309164281622118,-0.24297357358284125,0.24406665440689246,-0.7255146775916791,0.2714717773160767,0.10782413942006212,-0.6034329858678884,0.18909472747259545,-0.6791907399765353,0.5422268724315709,0.8052017471374094,-0.7994033432510725,0.3880096085740956,0.5619901156900718,-1.3415501045092202,-0.2871924963474017,-0.006220211552864993,0.4336027702957825,-1.3065491032460594,-1.0240823363895242,-0.16229498105264448,-0.07722673036255936,0.4376574522208528,1.6397361244268196,-1.5413940282134202
5.892647049058056,2.887018410168466,-0.6503110188725291,0.2951133975314098,6.527848066487773,-0.15599370504873203,1.3363028077764596,4.675245995474662,0.7544239496810807,-0.35899162687994407,2.5435840543395063,1.4312080610932665,0.5488758785182591,2.2371582714107934,2.7461240525708943,-0.08554140917329438,1.1806812330190404,0.33621372045586007,0.1056649567625819,1.7616985238813259,0.4526624525566987,3.449890452660414,0.9148479838874428,-0.22263113123527498,8.75098592253829,2.2895366273462643,-0.409382706080964,1.3064778301570679,1.2626254507565347,2.0907046437440258,9.546489342652329,2.0758657648942274,-0.3881061614195392,-1.6444554131563087,-0.7035248151294389,-0.6434275243442698,-0.4316863905714407,-0.14347290748410066,-0.8169892451573922,-0.2796095850692936,-0.8778251237655725,-1.3236765540151676,-1.0893679929258984,-0.8364850454631974,0.3644038763527527,-0.08104313831872068,-0.5740675534004102,-0.6374001413411174,-0.7293616005553764,-0.699944947219289,-1.1122308820963827,0.2578410911210543,1.0067228142000895,-0.4399292240011388,-0.4341008776447573,0.7243827916773902,-0.6001571393073961,0.3230791036983306,-0.3213999928443803,-0.06193874794664869,-1.296355688834759,-0.7097935816236476,-0.6847597253266153,-0.4372266871993171,-0.09413543542943308,1.9087906710537574,-1.5413940282134202
-0.5898738154085441,3.3658361884542174,-0.6503110188725291,-0.041871292241215136,3.041847335195796,2.2949973726626127,3.177762522007863,3.1800308637134034,0.6213681030792162,0.10944880342374025,2.589034902014521,1.8979232983829184,0.9191169573618991,3.3089859646177815,1.4266601039549405,0.9584693329513517,3.341226636608108,0.6775503636260983,-0.016872022792954505,1.7805842362475925,-0.2447474214370261,3.4132794590804445,2.753793145787625,-0.05626373044022358,0.6746607638327106,0.14393469853877658,-0.409382706080964,3.475806947448467,3.8829247666431788,1.6756762291186449,0.6905277056556479,-1.1744330728940569,-0.4148588529643037,-0.18103859027440586,-1.1769635942012275,-0.594029139308223,-0.6604240119471623,-0.7163514746478015,-1.93739468902826,-1.2641836297419038,-0.857948319753691,-1.6938052357370985,-0.8870212787967247,0.15067045090986236,-0.6019357552104942,-1.539522669079648,-0.5643039725960335,-1.0522672667133182,-0.8651573561577763,-0.9539562828455422,-1.694595211154111,-1.0797895000265036,0.18944293111255192,-1.4105093459759581,0.32812014441225223,-0.849893714124098,-0.6013994857729272,-0.13026551347849935,-1.3538927048005542,-0.826927594300627,-1.6684242942034535,-1.2934726976174193,-0.6133385931106726,-1.9988376967731447,1.1593763711748137,1.719257606048563,-1.5574718635769766
-0.3450404093686038,0.7954424109936726,-0.6503110188725291,0.8296595726334871,2.5514619112220016,0.8669541970436407,3.662302990243854,0.3502530318459726,-0.4491266627630575,-0.22749978878559707,-0.7246159612920479,1.2807650542013642,0.48818561930089177,0.7766205349592108,0.758263719486041,-0.5495461834509148,0.8893717404002897,0.8716437489581949,0.6888266962535672,3.9146697336357628,0.23250878372424258,1.4980785156302676,3.1446800401045727,-0.30833554982666506,-0.283280205557912,-0.4573698232737825,-0.409382706080964,1.4806372005240716,0.6973010314235104,0.6781769015535055,1.0579748435825804,0.5369144393696321,-0.42020939127325657,-1.1566498055290084,-0.7624661198595872,-0.594029139308223,-0.35544051677953264,-0.6805465642000684,-1.513711958152722,-0.700291222338499,-1.0482589760029752,-1.6827797494322032,-0.3870130696205515,0.42472026116372774,-1.734034287092946,-0.9310878579455,0.2308158340558999,-0.3992356804792977,-1.0301500818792395,-0.19192227596678427,-2.2172298654366864,-1.456216759297247,-1.1316396196316858,-0.781429637288576,-0.8704251348142391,-0.3951740470690478,-0.7029789868515746,0.6718057322958919,-1.0312067251995787,-0.18415328989704693,-1.3987242861841627,-0.6199967945476831,-1.696739540146539,-1.488076649051901,1.0074355461318754,1.4184768724533652,-1.4918229318262843
-0.5917286139391497,1.4776215593581818,-0.6503110188725291,0.43247187798049,-0.28424510566994315,0.7699948079979245,0.06221129057545927,1.4966228834419026,-0.30699882662015676,0.381662952263553,-0.22181595888719333,1.89963287800669,0.5952322574179573,0.8985236846157996,0.3130693363783158,-0.6036800737833039,-0.5914515137450264,-0.055319487886472216,0.9519954943145508,2.069265839560531,0.04468537395109811,0.938739181107202,4.986956624399502,-0.5553659328253776,1.5570643109157671,1.2544218794906612,-0.3451246275305822,1.5865260977072098,0.6684158421145237,0.18157393646727402,2.15546012778725,1.4367384384468542,3.3786728080832984,-0.18103859027440586,-0.1756537468734803,-0.5446307542721761,-0.5079322643633488,-0.5552293776330107,-0.1767575629454688,-0.8435019924726965,-0.9158368992726851,-1.0678128391065813,-0.33132692420305593,-1.0052027165906419,-0.901092905780018,-0.8048350003971304,0.5222203609537377,-0.5144765486382429,-0.5076668539633395,0.06208905965946738,-2.2918919589056266,-0.8305462766493759,-0.15762112882872953,-0.25120531139492597,-0.021702895389557778,0.7876322086554328,-0.8118203627326238,0.2707701094086969,-0.16497422851499954,-0.010878299325701002,-1.563312934038277,-1.0689807299275074,-1.10850221727883,-0.6697454288631073,-0.13212064169016835,1.5383771374892592,-1.4843324261660582
-0.5833820205514244,1.5549277847065572,-0.32012275894223413,0.2584917140572483,0.9523790069596267,0.5958367749565702,0.2322035982707726,1.657275315096988,-0.5217025790913473,-0.6141742211955143,-0.048534602126198347,0.6208673194255196,0.5952322574179573,2.8581743168311515,1.6664977728250856,-0.6114134866879308,-0.6885546779512768,-0.5924227352278768,2.1964124887645577,6.806881684584078,-0.2539846383111151,1.7268505926971365,2.697158965076931,-0.6511532241922254,1.8825649788238612,-0.11735640286166696,-0.409382706080964,0.9846313137188449,1.464821775919441,-0.2949931741198011,1.9595962348834668,1.4199192982771864,-0.42020939127325657,0.21807508869338713,-0.45434586083739265,-0.6434275243442698,0.025788852180002417,-1.8800110641990657,-0.28032445271504414,-1.1925782446748052,-0.30999076650653384,-1.3420843478163025,0.15131820603281063,0.6279846428627316,-1.2001359830091596,-1.1832007094955448,0.5051239859605628,-0.16875394416140715,-0.1960317362559972,0.6124469535163497,-0.2760154352442605,-0.6403850121494974,-0.6166413371381684,-0.3410738412074088,0.4221518109258387,0.05858864300127078,-0.883678075191385,1.0030960294635762,-0.13858128893790517,-0.2291547422384978,-1.7290336998847182,-1.5179646653073315,-0.7328731790006624,-0.8917574902486352,0.513627864742322,1.4452587185954036,-1.4819515154383438
-0.5908012146738468,-0.18578940131062502,-0.5614141796605265,0.14699661837627023,0.8031312692284717,-0.42210507172311623,0.6587245164905363,-0.3577651848053675,-0.5337985651460623,-0.2621564584113848,-0.8211990126014549,-0.12963813541022065,0.5019095472646181,0.176305024386198,-0.10116422108771321,-0.6114134866879308,-0.6885546779512768,-0.2594521862529873,2.4424388078203623,0.801225152111176,-0.24628695758270758,0.1871370187890016,2.5583496986291516,-0.6511532241922254,0.817401105288986,-0.5193427127085031,-0.409382706080964,-0.17178690551806,0.08658560031922163,-0.11467048362739425,-0.3567775729290445,-0.8590741947127875,-0.42020939127325657,0.3511129816826515,0.24093954960612982,-0.2729396365739189,0.17828059976381588,-0.7700588403193971,0.20926448074113244,-1.0672688208073795,0.4470876562796168,-1.042786110760356,0.4540618592847805,0.7478255153700365,0.6059342658359718,-0.9079904132171362,0.6696739040230862,0.007948720348978628,-0.028046165975590027,1.6708275186257353,0.9335104789525588,-0.4284137164084417,-0.23599043268643888,-0.32310013524491227,-0.4000749823683439,1.2253224905033315,-0.9319888536804084,1.1774593437623555,0.22100825797575915,0.7388058779545484,-0.6934189023598943,-0.6648951880856646,-0.43619578816199284,-0.09739599032482053,0.9314651336104047,1.4452587185954036,-1.3226980147407592
-0.05290964079822054,-0.2054112582568602,0.6069442785543634,0.8692153375729375,2.690049096258074,-0.43000936974314746,0.7206795180118506,-0.6044814191328199,-0.4491266627630575,0.45519178296209617,-0.4646939261505552,0.20031073197770163,0.6098711139125986,1.540240264883503,0.3967777319565452,1.0280700490929946,1.5569559943182603,0.1722382742270201,-0.3863876813490279,0.4127190691479694,0.10934589206972165,0.9019246989107619,2.2485274159177084,-0.338584168153038,0.349064297037733,-0.6081146894663461,-0.12269281716387595,0.13055376143905859,1.3410281074523553,0.8971401685799995,-0.1123523842639926,-0.18210380288366237,1.265210176046905,0.30676701735289613,0.15348456786052436,0.023450673642361888,-0.9654075071147893,0.26828356266480746,-0.3179851399039817,0.6870631133365448,0.1122253855672674,-1.0197768893286911,-0.7810690775426423,0.6328866232613207,-1.3167800607831925,-0.0816377109102945,-0.5198902611308228,0.6225666838633545,-0.09794935275446806,0.8241230665382268,0.27648405642589,-0.3140936200275476,0.18944293111255192,-0.4848634889073814,-0.2919875190049487,0.9794369689216207,-1.2257199246664043,0.25333377797881856,-0.3463532481642212,-0.01938530641314286,-0.7611412260836725,0.1881742891360007,0.08839600418043844,-0.7135684902238654,1.4632580212606907,1.4452587185954036,-1.3226980147407592
-0.472094108715088,0.400698453192853,-0.06613178976508419,0.2452340126214985,0.12618617309073302,1.362158467998596,2.2625737108028705,3.8914916324716384,-0.5186785825776685,1.9599768677554785,-0.2417007047450125,0.5712895103361426,0.4418292404011937,1.4298374123643283,1.4437238952600981,-0.5186125318324067,-0.7006925734770579,0.011609265676319633,-0.18099538660179468,4.044171761290165,1.548812188281935,-0.0792804523248951,2.236312200470303,-0.36883278647941103,0.09526909596186847,1.6999567062375713,-0.39949684784244377,1.9083726141454331,0.1814940794773206,1.5182516580538452,0.9835141900819685,0.1753029257217764,-0.3506523932568689,0.26242105302314084,-1.3124924701025387,-0.4458339842000827,0.7882475900990725,-0.429912191065951,-1.099444399074418,-0.9688114163401202,-0.9391331400117405,-2.089906127102916,-0.19622196010274695,0.9055323673331599,-2.096895491556152,-0.8076847270194499,0.08129541344951849,-0.1457057705296145,-1.2504409111840833,0.6124469535163497,-1.5004737681348672,-1.4552980915409353,-0.471098344259565,-0.3680344001511526,0.6097099893422525,0.06875353637496709,-1.3826340023833692,0.288206440838574,-1.7826748506681591,-2.3757468327977063,-1.683793110557906,-1.0240823363895242,-1.5973990116191863,-2.185012380386092,0.741539102306731,1.0756692418352762,-1.3226980147407592
-0.5036256837353833,-0.4177358703542596,-0.23757569395966038,-0.05697637830325799,0.49930551741862056,-0.5195914139701678,0.26712527659306823,-0.43464884852601554,0.7362799705990082,-0.4889450528657714,1.1757976071195206,1.1320316269332333,0.4811711672305422,-0.030700324087254684,0.3342240884025915,0.9275356813328435,0.10040853122450644,-0.5790369845153184,-0.14512316201688377,1.8156577020706601,0.16476919331425596,-0.040973720274338626,4.619389686845781,-0.5654488056008353,-0.44352779359213,-0.6047648035509556,-0.17212210835647734,0.992990963496461,0.14022952332162542,-0.5926687266786949,-0.11720851384011942,-0.18210380288366237,-0.32925024002105735,1.1493403396182342,0.012939491409186854,-0.39643559916403587,0.2545264735557213,-0.018155720917041002,0.002130701201980038,0.03366397459926567,0.2196324943404548,-0.8949907087751436,0.11828005658615541,0.44488579973466225,-0.43916205084168053,-0.6714179535747837,-0.8788017600238626,-0.1457057705296145,0.06868563881247063,-0.2765927211755348,0.7841862920146778,0.8266722450026702,-0.588652300046129,-0.23323160543242716,0.8142932668823553,0.9500308910441091,-0.2952780608291873,1.1600230123324773,-0.41224169543941347,-0.08693325798059173,-0.6975709415485295,-0.8444887622375952,0.5733184834869819,-0.3974228981597315,0.8934799273496694,1.1560147802613903,-1.021285417334464
-0.5935834124697553,2.453225289464728,0.20690850210035208,-0.06795201637711644,2.8424949997977538,0.626531798934358,0.9301048752669976,0.6979507946423358,-0.2162789312097946,3.1479217390808056,0.14889251746214843,-0.014070552843259318,0.50770409462708,0.332709065455029,0.4946549865038123,-0.5959466608786769,-0.615727304796589,0.25255277850237023,-0.30511963273188464,-0.09179924692230579,0.24759623795192134,-0.21275202734478446,1.498957377099699,-0.16213389458252905,0.4300143564542115,0.6078938978203331,-0.07326352597127456,1.9069793391824967,0.4290814164114917,1.4910601412335616,5.001152059397589,0.1753029257217764,-0.24364162707781106,0.8389185893099519,0.5243158013845401,-0.6681267168622931,-1.4228827498662324,0.05345409997842112,-0.6004402938210076,0.3290361880010512,-0.5499751469559353,-0.8548480055510129,-0.03364729625295873,-1.7523181377854482,-0.6563097912028878,-0.28247541961763917,0.5423865952155824,0.5687876120558432,-0.4294744508218642,-0.06491660815365768,-0.24615059785668533,0.16710136759231367,-0.6166413371381684,-0.4399292240011388,0.2667785777352976,0.9906710275147705,-0.4717524811599634,0.9507870351739413,-0.11046462845680842,0.22979545655886952,-0.4465732767526914,-0.12611446562987746,-0.30148986067454037,-0.07921771312018103,-1.081750798208537,1.2516053695683573,-0.9787767977126824
-0.5416490536127982,1.3606269321412168,-0.3709209527776641,0.4756137424886268,1.4347690164121096,0.44499642107430776,0.04091971258785268,0.8907337126284383,0.8269998660093704,-0.7218388418295592,0.20428573806607314,-0.3262397921439567,0.44853871629457115,2.0347530417923068,0.691986078466844,-0.30981038340747763,-0.5914515137450264,-0.475297416492991,-0.30416727278715244,2.5710861967213394,-0.4602824818324377,-0.6123697553232766,1.875408107706077,-0.6209046058658525,1.988949642707884,-0.20110355074642447,-0.409382706080964,1.3900743279332297,0.4909782506450345,1.4538506971637,1.6779407194681089,1.4367384384468542,-0.3667040081837276,1.0163024466289716,-0.17844021925562795,-0.4952323692361293,-0.9654075071147893,-0.48361955673755047,-0.7259759177841294,-0.9956634357402827,-0.5824698621194309,-1.6660647983926415,-0.3476135680775666,0.06710215435407456,-1.5698498942065335,-1.3361671154924142,-0.549373197949076,-0.1918021177931949,-0.813804058711621,-0.31892794377991085,-0.6642583212827424,-0.8989111474235904,-1.08312528867215,-0.7095348134385896,-0.13693369628993893,0.27603271991853273,-0.7443193210053864,-0.2523198334876451,-1.7928132632159242,-1.7346944671401179,-0.8720611794669385,-0.5750984010097,-1.4111284037819902,-2.6500914586582103,0.8934799273496694,1.3212381695376565,-0.9261024918377381
